#accessoryName	accessoryProject	Cat	Mfg 
CoPilot RI	copilot_ri	Platform Integration / Autonomy	VideoRay
CoPilot Sonar	copilot_sonar	Platform Integration / Autonomy	VideoRay
#CoPilot Survey	copilot_survey	Platform Integration / Autonomy	VideoRay
#
External Camera	external_camera	Imagery Support and Enhancement	VideoRay
Zoom Camera	outland_zoom_camera	Imagery Support and Enhancement	VideoRay
#GoPro HD Camera Kit	gopro	Imagery Support and Enhancement	VideoRay
#HD Camera	hd_camera	Imagery Support and Enhancement	VideoRay
Hawk Visibility Enhancement	lyyn_hawk	Imagery Support and Enhancement	Lyyn
#Helios Visibility Enhancement	inuktun_helios	Imagery Support and Enhancement	Inuktun Services
#LACE Visibility Enhancement	tno_lace	Imagery Support and Enhancement	TNO
#
Manipulator	manipulator	Intervention	VideoRay
Cutter	cutter	Intervention	VideoRay
#
Hull Inspection Stabilizer	hull_inspection	Propulsion	VideoRay
#Lateral Thruster	lateral	Propulsion	VideoRay
#Microtrac Crawler	inuktun_microtrac	Propulsion	Inuktun Services
#
ProViewer Imaging Sonar	blueview_proviewer	Sonar Systems	Teledyne BlueView
Gemini Imaging Sonar	tritech_gemini	Sonar Systems	Tritech International
Micron Scanning Sonar	tritech_micron_sonar	Sonar Systems	Tritech International
#
Micron Echosounder	tritech_micron_echo	Position Tracking Systems	Tritech International
Micron Nav	tritech_micron_nav	Position Tracking Systems	Tritech International
Smart Tether	kcf_smart_tether	Position Tracking Systems	KCF Technologies
RDI DVL	rdi_dvl	Position Tracking Systems	Teledyne RD Instruments
ROV GPS Antenna	rov_gps	Position Tracking Systems	VideoRay
#AquaMap Seafloor	desert_star_seafloor	Position Tracking Systems	Desert Star Systems
#AquaMap Shiphull	desert_star_shiphull	Position Tracking Systems	Desert Star Systems
#Pilot (Desert Star)	desert_star_pilot	Position Tracking Systems	Desert Star Systems
#
#C3 Fluorometer	turner_c3	Sensors	Turner Designs
Cathodic Protection Probe	buckleys_cp_probe	Sensors	Buckley's
Laser Scaling Device	laser_scaling	Sensors	VideoRay
#METS Methane Sensor	franatech_mets	Sensors	Franatech
#PhytoFlash Fluorometer	turner_phytoflash	Sensors	Turner Designs
Radiation Sensor	rad_sensor	Sensors	VideoRay
Ultrasonic Thickness Gauge	cygnus_ut	Sensors	Cygnus Instruments
600XL Sonde	ysi_600xl	Sensors	YSI
#
#PAM	pam	Adapter Modules	VideoRay
#TINA	tina	Adapter Modules	VideoRay
#
#Protective Frame	buccaneer_frame	Miscellaneous	Buccaneer
